# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
16187,512,3708,7.242188
16188,512,3583,6.998047
16189,512,6917,13.509766
16190,512,4959,9.685547
16191,512,4667,9.115234
16192,512,4625,9.033203
16193,512,3958,7.730469
16194,512,3750,7.324219
16195,512,3792,7.406250
16196,512,3917,7.650391
16197,512,3709,7.244141
16198,512,3667,7.162109
16199,512,4208,8.218750
16200,512,3875,7.568359
16201,512,4209,8.220703
16202,512,3625,7.080078
16203,512,4167,8.138672
16204,512,3708,7.242188
16205,512,3708,7.242188
16206,512,3708,7.242188
16207,512,3667,7.162109
16208,512,3750,7.324219
16209,512,3625,7.080078
16210,512,3625,7.080078
16211,512,3834,7.488281
16212,512,3833,7.486328
16213,512,3667,7.162109
16214,512,3750,7.324219
16215,512,3833,7.486328
16216,512,3667,7.162109
16217,512,3708,7.242188
16218,512,4083,7.974609
16219,512,4375,8.544922
16220,512,3750,7.324219
16221,512,3709,7.244141
16222,512,3750,7.324219
16223,512,3750,7.324219
16224,512,3875,7.568359
16225,512,3666,7.160156
16226,512,3708,7.242188
16227,512,3917,7.650391
16228,512,3708,7.242188
16229,512,3875,7.568359
16230,512,4000,7.812500
16231,512,4000,7.812500
16232,512,4083,7.974609
16233,512,4208,8.218750
16234,512,5041,9.845703
16235,512,5333,10.416016
16236,512,4708,9.195312
16237,512,4792,9.359375
16238,512,4833,9.439453
16239,512,5209,10.173828
16240,512,5125,10.009766
16241,512,4333,8.462891
16242,512,3791,7.404297
16243,512,3875,7.568359
16244,512,3875,7.568359
16245,512,3791,7.404297
16246,512,3792,7.406250
16247,512,3666,7.160156
16248,512,3792,7.406250
16249,512,3875,7.568359
16250,512,3875,7.568359
16251,512,4250,8.300781
16252,512,3750,7.324219
16253,512,3834,7.488281
16254,512,3750,7.324219
16255,512,3750,7.324219
16256,512,3708,7.242188
16257,512,3792,7.406250
16258,512,3625,7.080078
16259,512,3667,7.162109
16260,512,3833,7.486328
16261,512,3708,7.242188
16262,512,3792,7.406250
16263,512,3750,7.324219
16264,512,6125,11.962891
16265,512,3834,7.488281
16266,512,3791,7.404297
16267,512,3708,7.242188
16268,512,4083,7.974609
16269,512,3709,7.244141
16270,512,3959,7.732422
16271,512,3792,7.406250
16272,512,3708,7.242188
16273,512,3875,7.568359
16274,512,3750,7.324219
16275,512,3625,7.080078
16276,512,3875,7.568359
16277,512,4000,7.812500
16278,512,3625,7.080078
16279,512,3667,7.162109
16280,512,3750,7.324219
16281,512,3708,7.242188
16282,512,3500,6.835938
16283,512,3667,7.162109
16284,512,3708,7.242188
16285,512,3667,7.162109
16286,512,3791,7.404297
16287,512,3667,7.162109
16288,512,3875,7.568359
16289,512,3875,7.568359
16290,512,3625,7.080078
16291,512,3791,7.404297
16292,512,3667,7.162109
16293,512,3791,7.404297
16294,512,3667,7.162109
16295,512,3750,7.324219
16296,512,3750,7.324219
16297,512,3875,7.568359
16298,512,3875,7.568359
16299,512,3792,7.406250
16300,512,3708,7.242188
16301,512,3667,7.162109
16302,512,3667,7.162109
16303,512,3666,7.160156
16304,512,3750,7.324219
16305,512,3667,7.162109
16306,512,6333,12.369141
16307,512,3834,7.488281
16308,512,3666,7.160156
16309,512,3667,7.162109
16310,512,3666,7.160156
16311,512,3625,7.080078
16312,512,3625,7.080078
16313,512,3833,7.486328
16314,512,4000,7.812500
16315,512,3708,7.242188
16316,512,3708,7.242188
16317,512,3625,7.080078
16318,512,3708,7.242188
16319,512,4041,7.892578
16320,512,3750,7.324219
16321,512,4125,8.056641
16322,512,3667,7.162109
16323,512,4000,7.812500
16324,512,3750,7.324219
16325,512,3625,7.080078
16326,512,3708,7.242188
16327,512,3958,7.730469
16328,512,3834,7.488281
16329,512,3625,7.080078
16330,512,3750,7.324219
16331,512,3666,7.160156
16332,512,3834,7.488281
16333,512,3708,7.242188
16334,512,3875,7.568359
16335,512,3833,7.486328
16336,512,3667,7.162109
16337,512,4125,8.056641
16338,512,3583,6.998047
16339,512,3750,7.324219
16340,512,3875,7.568359
16341,512,3791,7.404297
16342,512,3667,7.162109
16343,512,3833,7.486328
16344,512,3708,7.242188
16345,512,3750,7.324219
16346,512,3750,7.324219
16347,512,3833,7.486328
16348,512,3958,7.730469
16349,512,3875,7.568359
16350,512,3917,7.650391
16351,512,3708,7.242188
16352,512,3708,7.242188
16353,512,3709,7.244141
16354,512,3791,7.404297
16355,512,3875,7.568359
16356,512,3833,7.486328
16357,512,3917,7.650391
16358,512,3750,7.324219
16359,512,3791,7.404297
16360,512,3750,7.324219
16361,512,3500,6.835938
16362,512,3083,6.021484
16363,512,3083,6.021484
16364,512,3125,6.103516
16365,512,3042,5.941406
16366,512,3000,5.859375
16367,512,3041,5.939453
16368,512,3000,5.859375
16369,512,3125,6.103516
16370,512,3000,5.859375
16371,512,3125,6.103516
16372,512,2917,5.697266
16373,512,3125,6.103516
16374,512,3083,6.021484
16375,512,3208,6.265625
16376,512,3042,5.941406
16377,512,3000,5.859375
16378,512,3042,5.941406
16379,512,2958,5.777344
16380,512,3291,6.427734
16381,512,2959,5.779297
16382,512,3209,6.267578
16383,512,3041,5.939453
16384,512,3042,5.941406
16385,512,3084,6.023438
16386,512,3166,6.183594
16387,512,3042,5.941406
16388,512,3000,5.859375
16389,512,3084,6.023438
16390,512,3125,6.103516
16391,512,3166,6.183594
16392,512,3084,6.023438
16393,512,3083,6.021484
16394,512,3083,6.021484
16395,512,2958,5.777344
16396,512,3083,6.021484
16397,512,3250,6.347656
16398,512,3083,6.021484
16399,512,3125,6.103516
16400,512,3000,5.859375
16401,512,3042,5.941406
16402,512,3166,6.183594
16403,512,3000,5.859375
16404,512,3083,6.021484
16405,512,3042,5.941406
16406,512,3083,6.021484
16407,512,3041,5.939453
16408,512,3042,5.941406
16409,512,3000,5.859375
16410,512,3125,6.103516
16411,512,3042,5.941406
16412,512,3125,6.103516
16413,512,3042,5.941406
16414,512,3041,5.939453
16415,512,3083,6.021484
16416,512,3042,5.941406
16417,512,3084,6.023438
16418,512,3208,6.265625
16419,512,3208,6.265625
16420,512,3042,5.941406
16421,512,3042,5.941406
16422,512,3083,6.021484
16423,512,3125,6.103516
16424,512,3917,7.650391
16425,512,3791,7.404297
16426,512,3875,7.568359
16427,512,3667,7.162109
16428,512,3584,7.000000
16429,512,3750,7.324219
16430,512,3959,7.732422
16431,512,4000,7.812500
16432,512,3834,7.488281
16433,512,3667,7.162109
16434,512,3791,7.404297
16435,512,3708,7.242188
16436,512,3708,7.242188
16437,512,3625,7.080078
16438,512,3750,7.324219
16439,512,3750,7.324219
16440,512,3709,7.244141
16441,512,3791,7.404297
16442,512,3917,7.650391
16443,512,3833,7.486328
16444,512,3750,7.324219
16445,512,3709,7.244141
16446,512,3709,7.244141
16447,512,3625,7.080078
16448,512,3750,7.324219
16449,512,3834,7.488281
16450,512,3750,7.324219
16451,512,3750,7.324219
16452,512,3750,7.324219
16453,512,3833,7.486328
16454,512,3834,7.488281
16455,512,3958,7.730469
16456,512,4417,8.626953
16457,512,3875,7.568359
16458,512,3834,7.488281
16459,512,3875,7.568359
16460,512,3875,7.568359
16461,512,4917,9.603516
16462,512,7875,15.380859
16463,512,10209,19.939453
16464,512,19584,38.250000
16465,512,8750,17.089844
16466,512,5000,9.765625
16467,512,4791,9.357422
16468,512,5292,10.335938
16469,512,5000,9.765625
16470,512,4375,8.544922
16471,512,5125,10.009766
16472,512,12291,24.005859
16473,512,6125,11.962891
16474,512,5458,10.660156
16475,512,5375,10.498047
16476,512,4833,9.439453
16477,512,6292,12.289062
16478,512,4125,8.056641
16479,512,4166,8.136719
16480,512,3958,7.730469
16481,512,4084,7.976562
16482,512,4084,7.976562
16483,512,4125,8.056641
16484,512,5083,9.927734
16485,512,4250,8.300781
16486,512,4208,8.218750
16487,512,4209,8.220703
16488,512,4208,8.218750
16489,512,3917,7.650391
16490,512,7458,14.566406
16491,512,7500,14.648438
16492,512,5041,9.845703
16493,512,5250,10.253906
16494,512,5250,10.253906
16495,512,5041,9.845703
16496,512,5250,10.253906
16497,512,5458,10.660156
16498,512,14042,27.425781
16499,512,5375,10.498047
16500,512,6958,13.589844
16501,512,4000,7.812500
16502,512,4458,8.707031
16503,512,4334,8.464844
16504,512,4958,9.683594
16505,512,4125,8.056641
16506,512,4125,8.056641
16507,512,3833,7.486328
16508,512,4167,8.138672
16509,512,7208,14.078125
16510,512,4166,8.136719
16511,512,5209,10.173828
16512,512,5416,10.578125
16513,512,4833,9.439453
16514,512,6667,13.021484
16515,512,3916,7.648438
16516,512,3959,7.732422
16517,512,8125,15.869141
16518,512,4250,8.300781
16519,512,3958,7.730469
16520,512,7792,15.218750
16521,512,4041,7.892578
16522,512,3750,7.324219
16523,512,3833,7.486328
16524,512,7084,13.835938
16525,512,3791,7.404297
16526,512,3875,7.568359
16527,512,7000,13.671875
16528,512,4125,8.056641
16529,512,3792,7.406250
16530,512,4291,8.380859
16531,512,4917,9.603516
16532,512,4000,7.812500
16533,512,4291,8.380859
16534,512,3792,7.406250
16535,512,5000,9.765625
16536,512,3750,7.324219
16537,512,4584,8.953125
16538,512,8542,16.683594
16539,512,4917,9.603516
16540,512,6000,11.718750
16541,512,5083,9.927734
16542,512,4375,8.544922
16543,512,4042,7.894531
16544,512,3834,7.488281
16545,512,4209,8.220703
16546,512,3791,7.404297
16547,512,3958,7.730469
16548,512,8375,16.357422
16549,512,3875,7.568359
16550,512,4583,8.951172
16551,512,8792,17.171875
16552,512,6541,12.775391
16553,512,4125,8.056641
16554,512,5083,9.927734
16555,512,3958,7.730469
16556,512,4292,8.382812
16557,512,8083,15.787109
16558,512,4334,8.464844
16559,512,3959,7.732422
16560,512,8541,16.681641
16561,512,6417,12.533203
16562,512,4667,9.115234
16563,512,23916,46.710938
16564,512,4209,8.220703
16565,512,5209,10.173828
16566,512,7041,13.751953
16567,512,4667,9.115234
16568,512,4958,9.683594
16569,512,7459,14.568359
16570,512,5166,10.089844
16571,512,4667,9.115234
16572,512,7000,13.671875
16573,512,4875,9.521484
16574,512,4708,9.195312
16575,512,8625,16.845703
16576,512,5083,9.927734
16577,512,4417,8.626953
16578,512,7500,14.648438
16579,512,4791,9.357422
16580,512,4084,7.976562
16581,512,6625,12.939453
16582,512,4250,8.300781
16583,512,4166,8.136719
16584,512,4000,7.812500
16585,512,3958,7.730469
16586,512,6208,12.125000
16587,512,4083,7.974609
16588,512,4458,8.707031
16589,512,4208,8.218750
16590,512,5208,10.171875
16591,512,3959,7.732422
16592,512,3917,7.650391
16593,512,4167,8.138672
16594,512,3791,7.404297
16595,512,6584,12.859375
16596,512,6208,12.125000
16597,512,4833,9.439453
16598,512,6542,12.777344
16599,512,4250,8.300781
16600,512,3917,7.650391
16601,512,6917,13.509766
16602,512,4417,8.626953
16603,512,4125,8.056641
16604,512,7500,14.648438
16605,512,4000,7.812500
16606,512,3625,7.080078
16607,512,3833,7.486328
16608,512,4125,8.056641
16609,512,5750,11.230469
16610,512,3958,7.730469
16611,512,3750,7.324219
16612,512,5292,10.335938
16613,512,3250,6.347656
16614,512,3209,6.267578
16615,512,3083,6.021484
16616,512,3208,6.265625
16617,512,3208,6.265625
16618,512,3167,6.185547
16619,512,3208,6.265625
16620,512,3167,6.185547
16621,512,3292,6.429688
16622,512,3292,6.429688
16623,512,3166,6.183594
16624,512,3125,6.103516
16625,512,3083,6.021484
16626,512,3208,6.265625
16627,512,3208,6.265625
16628,512,3042,5.941406
16629,512,3208,6.265625
16630,512,3208,6.265625
16631,512,3083,6.021484
16632,512,3125,6.103516
16633,512,3250,6.347656
16634,512,3209,6.267578
16635,512,3375,6.591797
16636,512,3416,6.671875
16637,512,3125,6.103516
16638,512,3250,6.347656
16639,512,3167,6.185547
16640,512,3042,5.941406
16641,512,3000,5.859375
16642,512,3125,6.103516
16643,512,3291,6.427734
16644,512,3208,6.265625
16645,512,3209,6.267578
16646,512,3167,6.185547
16647,512,10208,19.937500
16648,512,3292,6.429688
16649,512,3250,6.347656
16650,512,3083,6.021484
16651,512,3292,6.429688
16652,512,3333,6.509766
16653,512,3375,6.591797
16654,512,3125,6.103516
16655,512,3167,6.185547
16656,512,3292,6.429688
16657,512,3166,6.183594
16658,512,3125,6.103516
16659,512,3292,6.429688
16660,512,3291,6.427734
16661,512,3125,6.103516
16662,512,3208,6.265625
16663,512,3083,6.021484
16664,512,3167,6.185547
16665,512,3250,6.347656
16666,512,3208,6.265625
16667,512,3209,6.267578
16668,512,3166,6.183594
16669,512,3125,6.103516
16670,512,3208,6.265625
16671,512,3166,6.183594
16672,512,3209,6.267578
16673,512,3125,6.103516
16674,512,3209,6.267578
16675,512,3084,6.023438
16676,512,3208,6.265625
16677,512,3292,6.429688
16678,512,6583,12.857422
16679,512,3875,7.568359
16680,512,3958,7.730469
16681,512,4208,8.218750
16682,512,6208,12.125000
16683,512,9125,17.822266
16684,512,4083,7.974609
16685,512,4167,8.138672
16686,512,4166,8.136719
16687,512,4417,8.626953
16688,512,4375,8.544922
16689,512,4208,8.218750
16690,512,4959,9.685547
16691,512,4625,9.033203
16692,512,5459,10.662109
16693,512,5458,10.660156
16694,512,5000,9.765625
16695,512,5541,10.822266
16696,512,4417,8.626953
16697,512,4333,8.462891
16698,512,4916,9.601562
16699,512,5042,9.847656
16700,512,4958,9.683594
16701,512,4250,8.300781
16702,512,7375,14.404297
16703,512,4250,8.300781
16704,512,4250,8.300781
16705,512,4125,8.056641
16706,512,4375,8.544922
16707,512,4083,7.974609
16708,512,4667,9.115234
16709,512,21916,42.804688
16710,512,4917,9.603516
16711,512,5125,10.009766
16712,512,4834,9.441406
16713,512,4791,9.357422
16714,512,4583,8.951172
16715,512,5167,10.091797
16716,512,7417,14.486328
16717,512,4708,9.195312
16718,512,4750,9.277344
16719,512,3833,7.486328
16720,512,5875,11.474609
16721,512,4000,7.812500
16722,512,3917,7.650391
16723,512,4000,7.812500
16724,512,3875,7.568359
16725,512,4000,7.812500
16726,512,3958,7.730469
16727,512,4000,7.812500
16728,512,3875,7.568359
16729,512,3917,7.650391
16730,512,4209,8.220703
16731,512,4041,7.892578
16732,512,3958,7.730469
16733,512,3834,7.488281
16734,512,3791,7.404297
16735,512,4042,7.894531
16736,512,7042,13.753906
16737,512,4333,8.462891
16738,512,4042,7.894531
16739,512,8292,16.195312
16740,512,3875,7.568359
16741,512,4583,8.951172
16742,512,7708,15.054688
16743,512,3750,7.324219
16744,512,3958,7.730469
16745,512,3875,7.568359
16746,512,6000,11.718750
16747,512,4333,8.462891
16748,512,4166,8.136719
16749,512,4917,9.603516
16750,512,6375,12.451172
16751,512,3833,7.486328
16752,512,3875,7.568359
16753,512,3875,7.568359
16754,512,3750,7.324219
16755,512,3750,7.324219
16756,512,3958,7.730469
16757,512,3958,7.730469
16758,512,3833,7.486328
16759,512,3875,7.568359
16760,512,3709,7.244141
16761,512,3834,7.488281
16762,512,3750,7.324219
16763,512,3750,7.324219
16764,512,3625,7.080078
16765,512,6209,12.126953
16766,512,3875,7.568359
16767,512,3708,7.242188
16768,512,3958,7.730469
16769,512,3625,7.080078
16770,512,3667,7.162109
16771,512,3833,7.486328
16772,512,3792,7.406250
16773,512,3792,7.406250
16774,512,3708,7.242188
16775,512,3916,7.648438
16776,512,3750,7.324219
16777,512,3709,7.244141
16778,512,3750,7.324219
16779,512,3667,7.162109
16780,512,3792,7.406250
16781,512,3708,7.242188
16782,512,3708,7.242188
16783,512,4458,8.707031
16784,512,3834,7.488281
16785,512,3750,7.324219
16786,512,3750,7.324219
16787,512,3875,7.568359
16788,512,5625,10.986328
16789,512,3667,7.162109
16790,512,9167,17.904297
16791,512,4125,8.056641
16792,512,3875,7.568359
16793,512,3833,7.486328
16794,512,4167,8.138672
16795,512,4333,8.462891
16796,512,4791,9.357422
16797,512,6042,11.800781
16798,512,3666,7.160156
16799,512,3917,7.650391
16800,512,4000,7.812500
16801,512,3833,7.486328
16802,512,3834,7.488281
16803,512,3875,7.568359
16804,512,3667,7.162109
16805,512,3792,7.406250
16806,512,3875,7.568359
16807,512,3916,7.648438
16808,512,3834,7.488281
16809,512,3708,7.242188
16810,512,3667,7.162109
16811,512,3750,7.324219
16812,512,3792,7.406250
16813,512,3916,7.648438
16814,512,3959,7.732422
16815,512,3625,7.080078
16816,512,3833,7.486328
16817,512,6417,12.533203
16818,512,3750,7.324219
16819,512,3541,6.916016
16820,512,11292,22.054688
16821,512,3875,7.568359
16822,512,4208,8.218750
16823,512,3875,7.568359
16824,512,4042,7.894531
16825,512,4500,8.789062
16826,512,4666,9.113281
16827,512,5042,9.847656
16828,512,5042,9.847656
16829,512,5041,9.845703
16830,512,4583,8.951172
16831,512,4042,7.894531
16832,512,4000,7.812500
16833,512,3792,7.406250
16834,512,3958,7.730469
16835,512,7250,14.160156
16836,512,3708,7.242188
16837,512,3834,7.488281
16838,512,3750,7.324219
16839,512,3750,7.324219
16840,512,3667,7.162109
16841,512,3833,7.486328
16842,512,3708,7.242188
16843,512,3875,7.568359
16844,512,3625,7.080078
16845,512,3708,7.242188
16846,512,3833,7.486328
16847,512,3875,7.568359
16848,512,3834,7.488281
16849,512,3791,7.404297
16850,512,5750,11.230469
16851,512,3708,7.242188
16852,512,3667,7.162109
16853,512,3709,7.244141
16854,512,3666,7.160156
16855,512,4500,8.789062
16856,512,3583,6.998047
16857,512,3792,7.406250
16858,512,3708,7.242188
16859,512,3625,7.080078
16860,512,3750,7.324219
16861,512,3750,7.324219
16862,512,3834,7.488281
16863,512,3750,7.324219
16864,512,3083,6.021484
16865,512,3167,6.185547
16866,512,3166,6.183594
16867,512,3209,6.267578
16868,512,3084,6.023438
16869,512,3084,6.023438
16870,512,3209,6.267578
16871,512,3042,5.941406
16872,512,3208,6.265625
16873,512,3209,6.267578
16874,512,3125,6.103516
16875,512,3083,6.021484
16876,512,3333,6.509766
16877,512,3167,6.185547
16878,512,3084,6.023438
16879,512,3125,6.103516
16880,512,3125,6.103516
16881,512,3209,6.267578
16882,512,3125,6.103516
16883,512,3125,6.103516
16884,512,3292,6.429688
16885,512,3125,6.103516
16886,512,3250,6.347656
16887,512,3208,6.265625
16888,512,3084,6.023438
16889,512,3166,6.183594
16890,512,3042,5.941406
16891,512,3208,6.265625
16892,512,3125,6.103516
16893,512,3125,6.103516
16894,512,3167,6.185547
16895,512,3083,6.021484
16896,512,3292,6.429688
16897,512,3000,5.859375
16898,512,3167,6.185547
16899,512,3167,6.185547
16900,512,3125,6.103516
16901,512,3125,6.103516
16902,512,3083,6.021484
16903,512,3167,6.185547
16904,512,3167,6.185547
16905,512,3083,6.021484
16906,512,3083,6.021484
16907,512,3167,6.185547
16908,512,3250,6.347656
16909,512,3167,6.185547
16910,512,3208,6.265625
16911,512,3166,6.183594
16912,512,3167,6.185547
16913,512,3166,6.183594
16914,512,3250,6.347656
16915,512,3209,6.267578
16916,512,3084,6.023438
16917,512,3125,6.103516
16918,512,3041,5.939453
16919,512,3125,6.103516
16920,512,3125,6.103516
16921,512,3167,6.185547
16922,512,3125,6.103516
16923,512,3208,6.265625
16924,512,3167,6.185547
16925,512,3208,6.265625
16926,512,3083,6.021484
16927,512,3209,6.267578
16928,512,3166,6.183594
16929,512,3125,6.103516
16930,512,3208,6.265625
16931,512,3167,6.185547
16932,512,3291,6.427734
16933,512,3125,6.103516
16934,512,3125,6.103516
16935,512,3125,6.103516
16936,512,3167,6.185547
16937,512,3333,6.509766
16938,512,3167,6.185547
16939,512,3167,6.185547
16940,512,3208,6.265625
16941,512,3917,7.650391
16942,512,3667,7.162109
16943,512,3875,7.568359
16944,512,3709,7.244141
16945,512,3958,7.730469
16946,512,3750,7.324219
16947,512,3792,7.406250
16948,512,3666,7.160156
16949,512,4125,8.056641
16950,512,3833,7.486328
16951,512,3792,7.406250
16952,512,3750,7.324219
16953,512,3791,7.404297
16954,512,3667,7.162109
16955,512,3750,7.324219
16956,512,3750,7.324219
16957,512,3625,7.080078
16958,512,3625,7.080078
16959,512,3792,7.406250
16960,512,3750,7.324219
16961,512,3833,7.486328
16962,512,3792,7.406250
16963,512,3666,7.160156
16964,512,7000,13.671875
16965,512,3625,7.080078
16966,512,3625,7.080078
16967,512,3625,7.080078
16968,512,3709,7.244141
16969,512,3708,7.242188
16970,512,3666,7.160156
16971,512,3834,7.488281
16972,512,4166,8.136719
16973,512,4959,9.685547
16974,512,4541,8.869141
16975,512,4542,8.871094
16976,512,4625,9.033203
16977,512,4000,7.812500
16978,512,4083,7.974609
16979,512,3833,7.486328
16980,512,4167,8.138672
16981,512,4541,8.869141
16982,512,3833,7.486328
16983,512,3792,7.406250
16984,512,3792,7.406250
16985,512,4000,7.812500
16986,512,4458,8.707031
16987,512,3958,7.730469
16988,512,3834,7.488281
16989,512,3791,7.404297
16990,512,4167,8.138672
16991,512,4042,7.894531
16992,512,3833,7.486328
16993,512,3791,7.404297
16994,512,3875,7.568359
16995,512,3917,7.650391
16996,512,3792,7.406250
16997,512,4000,7.812500
16998,512,3834,7.488281
16999,512,3917,7.650391
17000,512,4000,7.812500
17001,512,5042,9.847656
17002,512,4959,9.685547
17003,512,5292,10.335938
17004,512,5250,10.253906
17005,512,4750,9.277344
17006,512,4833,9.439453
17007,512,5083,9.927734
17008,512,4125,8.056641
17009,512,3792,7.406250
17010,512,4000,7.812500
17011,512,3875,7.568359
17012,512,4209,8.220703
17013,512,4083,7.974609
17014,512,3708,7.242188
17015,512,3917,7.650391
17016,512,4000,7.812500
17017,512,3959,7.732422
17018,512,4000,7.812500
17019,512,3917,7.650391
17020,512,3917,7.650391
17021,512,3875,7.568359
17022,512,4042,7.894531
17023,512,3750,7.324219
17024,512,3958,7.730469
17025,512,4042,7.894531
17026,512,4166,8.136719
17027,512,3834,7.488281
17028,512,4000,7.812500
17029,512,3875,7.568359
17030,512,3875,7.568359
17031,512,3916,7.648438
17032,512,3833,7.486328
17033,512,3750,7.324219
17034,512,7167,13.998047
17035,512,3750,7.324219
17036,512,3750,7.324219
17037,512,3916,7.648438
17038,512,3792,7.406250
17039,512,3959,7.732422
17040,512,3792,7.406250
17041,512,3916,7.648438
17042,512,3667,7.162109
17043,512,3625,7.080078
17044,512,3625,7.080078
17045,512,3667,7.162109
17046,512,3667,7.162109
17047,512,3625,7.080078
17048,512,3542,6.917969
17049,512,3541,6.916016
17050,512,3583,6.998047
17051,512,3750,7.324219
17052,512,3584,7.000000
17053,512,3750,7.324219
17054,512,3542,6.917969
17055,512,3500,6.835938
17056,512,3666,7.160156
17057,512,3584,7.000000
17058,512,3625,7.080078
17059,512,3667,7.162109
17060,512,3708,7.242188
17061,512,3667,7.162109
17062,512,5500,10.742188
17063,512,3625,7.080078
17064,512,3583,6.998047
17065,512,3625,7.080078
17066,512,3667,7.162109
17067,512,3667,7.162109
17068,512,3625,7.080078
17069,512,3625,7.080078
17070,512,3875,7.568359
17071,512,3625,7.080078
17072,512,3584,7.000000
17073,512,3625,7.080078
17074,512,3583,6.998047
17075,512,3625,7.080078
17076,512,3625,7.080078
17077,512,3708,7.242188
17078,512,3708,7.242188
17079,512,3709,7.244141
17080,512,3583,6.998047
17081,512,3625,7.080078
17082,512,3583,6.998047
17083,512,3667,7.162109
17084,512,3791,7.404297
17085,512,3542,6.917969
17086,512,3625,7.080078
17087,512,3666,7.160156
17088,512,3667,7.162109
17089,512,3625,7.080078
17090,512,3750,7.324219
17091,512,3500,6.835938
17092,512,3708,7.242188
17093,512,3708,7.242188
17094,512,3625,7.080078
17095,512,3583,6.998047
17096,512,3458,6.753906
17097,512,3667,7.162109
17098,512,3667,7.162109
17099,512,3625,7.080078
17100,512,3625,7.080078
17101,512,3625,7.080078
17102,512,3542,6.917969
17103,512,3625,7.080078
17104,512,3583,6.998047
17105,512,3708,7.242188
17106,512,3750,7.324219
17107,512,3584,7.000000
17108,512,3750,7.324219
17109,512,3584,7.000000
17110,512,3750,7.324219
17111,512,3584,7.000000
17112,512,3541,6.916016
17113,512,3583,6.998047
17114,512,3625,7.080078
17115,512,3042,5.941406
17116,512,3083,6.021484
17117,512,3000,5.859375
17118,512,3083,6.021484
17119,512,3084,6.023438
17120,512,3166,6.183594
17121,512,3083,6.021484
17122,512,3084,6.023438
17123,512,3042,5.941406
17124,512,3000,5.859375
17125,512,3125,6.103516
17126,512,3125,6.103516
17127,512,3125,6.103516
17128,512,3000,5.859375
17129,512,3167,6.185547
17130,512,3042,5.941406
17131,512,3208,6.265625
17132,512,3083,6.021484
17133,512,3000,5.859375
17134,512,3042,5.941406
17135,512,3125,6.103516
17136,512,3167,6.185547
17137,512,2958,5.777344
17138,512,3125,6.103516
17139,512,3125,6.103516
17140,512,3083,6.021484
17141,512,3083,6.021484
17142,512,3042,5.941406
17143,512,3084,6.023438
17144,512,2958,5.777344
17145,512,3041,5.939453
17146,512,3167,6.185547
17147,512,3000,5.859375
17148,512,3084,6.023438
17149,512,3083,6.021484
17150,512,3000,5.859375
17151,512,3042,5.941406
17152,512,3042,5.941406
17153,512,3208,6.265625
17154,512,3125,6.103516
17155,512,3166,6.183594
17156,512,3083,6.021484
17157,512,2917,5.697266
17158,512,3083,6.021484
17159,512,3083,6.021484
17160,512,3250,6.347656
17161,512,2959,5.779297
17162,512,3209,6.267578
17163,512,3041,5.939453
17164,512,3083,6.021484
17165,512,3209,6.267578
17166,512,3084,6.023438
17167,512,3000,5.859375
17168,512,3041,5.939453
17169,512,3000,5.859375
17170,512,3083,6.021484
17171,512,3084,6.023438
17172,512,3125,6.103516
17173,512,3083,6.021484
17174,512,3083,6.021484
17175,512,3041,5.939453
17176,512,3167,6.185547
17177,512,3125,6.103516
17178,512,3167,6.185547
17179,512,3041,5.939453
17180,512,6709,13.103516
17181,512,3666,7.160156
17182,512,3625,7.080078
17183,512,3625,7.080078
17184,512,3667,7.162109
17185,512,3666,7.160156
17186,512,4917,9.603516
17187,512,3500,6.835938
17188,512,3625,7.080078
17189,512,3625,7.080078
17190,512,3500,6.835938
17191,512,3542,6.917969
17192,512,3708,7.242188
17193,512,3667,7.162109
17194,512,3541,6.916016
17195,512,3667,7.162109
17196,512,3667,7.162109
17197,512,3625,7.080078
17198,512,3667,7.162109
17199,512,3667,7.162109
17200,512,3708,7.242188
17201,512,3667,7.162109
17202,512,3833,7.486328
17203,512,3708,7.242188
17204,512,3667,7.162109
17205,512,7125,13.916016
17206,512,3708,7.242188
17207,512,3708,7.242188
17208,512,3625,7.080078
17209,512,3583,6.998047
17210,512,3500,6.835938
17211,512,3625,7.080078
17212,512,3666,7.160156
17213,512,3750,7.324219
17214,512,3750,7.324219
17215,512,3667,7.162109
17216,512,3750,7.324219
17217,512,3750,7.324219
17218,512,3625,7.080078
17219,512,3708,7.242188
17220,512,3750,7.324219
17221,512,3583,6.998047
17222,512,3625,7.080078
17223,512,3708,7.242188
17224,512,3667,7.162109
17225,512,3625,7.080078
17226,512,3667,7.162109
17227,512,3791,7.404297
17228,512,3750,7.324219
17229,512,3625,7.080078
17230,512,3708,7.242188
17231,512,3667,7.162109
17232,512,3750,7.324219
17233,512,3792,7.406250
17234,512,3500,6.835938
17235,512,3666,7.160156
17236,512,3625,7.080078
17237,512,3667,7.162109
17238,512,3667,7.162109
17239,512,3750,7.324219
17240,512,3666,7.160156
17241,512,3708,7.242188
17242,512,3625,7.080078
17243,512,3625,7.080078
17244,512,3792,7.406250
17245,512,3875,7.568359
17246,512,3583,6.998047
