# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
15739,512,2000,3.906250
15740,512,2000,3.906250
15741,512,2042,3.988281
15742,512,2000,3.906250
15743,512,2041,3.986328
15744,512,2209,4.314453
15745,512,1959,3.826172
15746,512,2042,3.988281
15747,512,2000,3.906250
15748,512,1958,3.824219
15749,512,2083,4.068359
15750,512,1958,3.824219
15751,512,1959,3.826172
15752,512,1958,3.824219
15753,512,2000,3.906250
15754,512,2000,3.906250
15755,512,2041,3.986328
15756,512,1959,3.826172
15757,512,1959,3.826172
15758,512,1959,3.826172
15759,512,1916,3.742188
15760,512,1959,3.826172
15761,512,2042,3.988281
15762,512,1917,3.744141
15763,512,1917,3.744141
15764,512,2000,3.906250
15765,512,2000,3.906250
15766,512,1958,3.824219
15767,512,2000,3.906250
15768,512,2000,3.906250
15769,512,2041,3.986328
15770,512,1958,3.824219
15771,512,1959,3.826172
15772,512,2000,3.906250
15773,512,2042,3.988281
15774,512,2041,3.986328
15775,512,2000,3.906250
15776,512,2042,3.988281
15777,512,2000,3.906250
15778,512,2042,3.988281
15779,512,2000,3.906250
15780,512,1916,3.742188
15781,512,2000,3.906250
15782,512,1959,3.826172
15783,512,2041,3.986328
15784,512,2000,3.906250
15785,512,2000,3.906250
15786,512,1958,3.824219
15787,512,2042,3.988281
15788,512,1958,3.824219
15789,512,1958,3.824219
15790,512,1958,3.824219
15791,512,2042,3.988281
15792,512,2041,3.986328
15793,512,2042,3.988281
15794,512,1958,3.824219
15795,512,2084,4.070312
15796,512,2000,3.906250
15797,512,1958,3.824219
15798,512,2000,3.906250
15799,512,1958,3.824219
15800,512,2042,3.988281
15801,512,2125,4.150391
15802,512,1958,3.824219
15803,512,2000,3.906250
15804,512,2084,4.070312
15805,512,2000,3.906250
15806,512,2000,3.906250
15807,512,1958,3.824219
15808,512,2042,3.988281
15809,512,1959,3.826172
15810,512,2083,4.068359
15811,512,2042,3.988281
15812,512,2083,4.068359
15813,512,1958,3.824219
15814,512,2084,4.070312
15815,512,2000,3.906250
15816,512,2000,3.906250
15817,512,2000,3.906250
15818,512,1958,3.824219
15819,512,2042,3.988281
15820,512,2000,3.906250
15821,512,1958,3.824219
15822,512,2000,3.906250
15823,512,2041,3.986328
15824,512,2000,3.906250
15825,512,2042,3.988281
15826,512,2041,3.986328
15827,512,2000,3.906250
15828,512,1958,3.824219
15829,512,1959,3.826172
15830,512,2000,3.906250
15831,512,2000,3.906250
15832,512,2000,3.906250
15833,512,1958,3.824219
15834,512,2000,3.906250
15835,512,1958,3.824219
15836,512,1917,3.744141
15837,512,2000,3.906250
15838,512,1958,3.824219
15839,512,1916,3.742188
15840,512,1959,3.826172
15841,512,2000,3.906250
15842,512,2084,4.070312
15843,512,2000,3.906250
15844,512,2042,3.988281
15845,512,2000,3.906250
15846,512,2041,3.986328
15847,512,1959,3.826172
15848,512,2000,3.906250
15849,512,2000,3.906250
15850,512,1958,3.824219
15851,512,2000,3.906250
15852,512,2042,3.988281
15853,512,2041,3.986328
15854,512,1917,3.744141
15855,512,2041,3.986328
15856,512,2000,3.906250
15857,512,1959,3.826172
15858,512,1958,3.824219
15859,512,1958,3.824219
15860,512,2000,3.906250
15861,512,2000,3.906250
15862,512,1958,3.824219
15863,512,1917,3.744141
15864,512,1959,3.826172
15865,512,1958,3.824219
15866,512,2041,3.986328
15867,512,2000,3.906250
15868,512,1916,3.742188
15869,512,2000,3.906250
15870,512,2000,3.906250
15871,512,1916,3.742188
15872,512,2042,3.988281
15873,512,2000,3.906250
15874,512,1917,3.744141
15875,512,2000,3.906250
15876,512,2042,3.988281
15877,512,2041,3.986328
15878,512,2084,4.070312
15879,512,2000,3.906250
15880,512,2041,3.986328
15881,512,2000,3.906250
15882,512,2000,3.906250
15883,512,1916,3.742188
15884,512,2042,3.988281
15885,512,1916,3.742188
15886,512,2000,3.906250
15887,512,1958,3.824219
15888,512,2000,3.906250
15889,512,2042,3.988281
15890,512,2041,3.986328
15891,512,2000,3.906250
15892,512,2083,4.068359
15893,512,2000,3.906250
15894,512,1959,3.826172
15895,512,1917,3.744141
15896,512,2041,3.986328
15897,512,1917,3.744141
15898,512,2000,3.906250
15899,512,1958,3.824219
15900,512,1917,3.744141
15901,512,1959,3.826172
15902,512,1958,3.824219
15903,512,1958,3.824219
15904,512,1917,3.744141
15905,512,1958,3.824219
15906,512,2042,3.988281
15907,512,1959,3.826172
15908,512,2000,3.906250
15909,512,1916,3.742188
15910,512,1958,3.824219
15911,512,2000,3.906250
15912,512,2000,3.906250
15913,512,2042,3.988281
15914,512,2000,3.906250
15915,512,2042,3.988281
15916,512,2041,3.986328
15917,512,1959,3.826172
15918,512,1958,3.824219
15919,512,2042,3.988281
15920,512,2000,3.906250
15921,512,2000,3.906250
15922,512,2000,3.906250
15923,512,2000,3.906250
15924,512,2042,3.988281
15925,512,2000,3.906250
15926,512,2042,3.988281
15927,512,2000,3.906250
15928,512,2041,3.986328
15929,512,2000,3.906250
15930,512,1917,3.744141
15931,512,2000,3.906250
15932,512,2042,3.988281
15933,512,1917,3.744141
15934,512,2000,3.906250
15935,512,2000,3.906250
15936,512,2000,3.906250
15937,512,2042,3.988281
15938,512,2000,3.906250
15939,512,1959,3.826172
15940,512,1959,3.826172
15941,512,2000,3.906250
15942,512,2000,3.906250
15943,512,2000,3.906250
15944,512,1916,3.742188
15945,512,2042,3.988281
15946,512,1958,3.824219
15947,512,1959,3.826172
15948,512,2000,3.906250
15949,512,2042,3.988281
15950,512,2000,3.906250
15951,512,2041,3.986328
15952,512,1917,3.744141
15953,512,1958,3.824219
15954,512,2042,3.988281
15955,512,2041,3.986328
15956,512,2000,3.906250
15957,512,2000,3.906250
15958,512,1958,3.824219
15959,512,2042,3.988281
15960,512,2000,3.906250
15961,512,2041,3.986328
15962,512,2084,4.070312
15963,512,2000,3.906250
15964,512,2000,3.906250
15965,512,2000,3.906250
15966,512,1916,3.742188
15967,512,2000,3.906250
15968,512,2042,3.988281
15969,512,2000,3.906250
15970,512,1916,3.742188
15971,512,2000,3.906250
15972,512,1959,3.826172
15973,512,2042,3.988281
15974,512,1958,3.824219
15975,512,2042,3.988281
15976,512,2000,3.906250
15977,512,2083,4.068359
15978,512,2000,3.906250
15979,512,2000,3.906250
15980,512,2000,3.906250
15981,512,2042,3.988281
15982,512,1958,3.824219
15983,512,1917,3.744141
15984,512,2000,3.906250
15985,512,1959,3.826172
15986,512,2000,3.906250
15987,512,1958,3.824219
15988,512,1916,3.742188
15989,512,1875,3.662109
15990,512,1916,3.742188
15991,512,1959,3.826172
15992,512,2041,3.986328
15993,512,1917,3.744141
15994,512,1959,3.826172
15995,512,2041,3.986328
15996,512,2000,3.906250
15997,512,2000,3.906250
15998,512,2042,3.988281
15999,512,1875,3.662109
16000,512,2250,4.394531
16001,512,1958,3.824219
16002,512,2000,3.906250
16003,512,1916,3.742188
16004,512,2000,3.906250
16005,512,2042,3.988281
16006,512,2041,3.986328
16007,512,1958,3.824219
16008,512,2042,3.988281
16009,512,1958,3.824219
16010,512,2000,3.906250
16011,512,1958,3.824219
16012,512,1917,3.744141
16013,512,2000,3.906250
16014,512,1958,3.824219
16015,512,1917,3.744141
16016,512,1959,3.826172
16017,512,1875,3.662109
16018,512,1958,3.824219
16019,512,2000,3.906250
16020,512,1958,3.824219
16021,512,2000,3.906250
16022,512,2000,3.906250
16023,512,2000,3.906250
16024,512,2000,3.906250
16025,512,1917,3.744141
16026,512,1916,3.742188
16027,512,2125,4.150391
16028,512,2125,4.150391
16029,512,2000,3.906250
16030,512,2042,3.988281
16031,512,2000,3.906250
16032,512,2000,3.906250
16033,512,2041,3.986328
16034,512,1959,3.826172
16035,512,1958,3.824219
16036,512,2000,3.906250
16037,512,2000,3.906250
16038,512,1959,3.826172
16039,512,2000,3.906250
16040,512,1959,3.826172
16041,512,2125,4.150391
16042,512,2083,4.068359
16043,512,2041,3.986328
16044,512,1959,3.826172
16045,512,2000,3.906250
16046,512,1917,3.744141
16047,512,2000,3.906250
16048,512,2041,3.986328
16049,512,1958,3.824219
16050,512,1959,3.826172
16051,512,1958,3.824219
16052,512,2000,3.906250
16053,512,2000,3.906250
16054,512,2000,3.906250
16055,512,2000,3.906250
16056,512,1917,3.744141
16057,512,2042,3.988281
16058,512,2000,3.906250
16059,512,1958,3.824219
16060,512,1958,3.824219
16061,512,1959,3.826172
16062,512,2000,3.906250
16063,512,1958,3.824219
16064,512,1916,3.742188
16065,512,1917,3.744141
16066,512,2083,4.068359
16067,512,2000,3.906250
16068,512,1958,3.824219
16069,512,2083,4.068359
16070,512,2042,3.988281
16071,512,2000,3.906250
16072,512,2000,3.906250
16073,512,2042,3.988281
16074,512,1958,3.824219
16075,512,2083,4.068359
16076,512,1958,3.824219
16077,512,2042,3.988281
16078,512,1958,3.824219
16079,512,2000,3.906250
16080,512,2000,3.906250
16081,512,2000,3.906250
16082,512,2042,3.988281
16083,512,1958,3.824219
16084,512,2042,3.988281
16085,512,1958,3.824219
16086,512,2042,3.988281
16087,512,1916,3.742188
16088,512,2000,3.906250
16089,512,1959,3.826172
16090,512,1959,3.826172
16091,512,2000,3.906250
16092,512,1959,3.826172
16093,512,2000,3.906250
16094,512,2000,3.906250
16095,512,2042,3.988281
16096,512,1958,3.824219
16097,512,1958,3.824219
16098,512,1917,3.744141
16099,512,1958,3.824219
16100,512,2000,3.906250
16101,512,2000,3.906250
16102,512,1958,3.824219
16103,512,2000,3.906250
16104,512,2000,3.906250
16105,512,1958,3.824219
16106,512,2000,3.906250
16107,512,2042,3.988281
16108,512,1958,3.824219
16109,512,1958,3.824219
16110,512,1916,3.742188
16111,512,2000,3.906250
16112,512,2000,3.906250
16113,512,2000,3.906250
16114,512,2000,3.906250
16115,512,2042,3.988281
16116,512,2000,3.906250
16117,512,2041,3.986328
16118,512,2000,3.906250
16119,512,1958,3.824219
16120,512,1959,3.826172
16121,512,1958,3.824219
16122,512,2000,3.906250
16123,512,1958,3.824219
16124,512,2042,3.988281
16125,512,2042,3.988281
16126,512,2000,3.906250
16127,512,1916,3.742188
16128,512,1958,3.824219
16129,512,2000,3.906250
16130,512,2125,4.150391
16131,512,2084,4.070312
16132,512,2084,4.070312
16133,512,2000,3.906250
16134,512,2000,3.906250
16135,512,1959,3.826172
16136,512,2042,3.988281
16137,512,1958,3.824219
16138,512,1875,3.662109
16139,512,1875,3.662109
16140,512,2000,3.906250
16141,512,1958,3.824219
16142,512,1958,3.824219
16143,512,2000,3.906250
16144,512,2083,4.068359
16145,512,2084,4.070312
16146,512,2000,3.906250
16147,512,2042,3.988281
16148,512,2000,3.906250
16149,512,1959,3.826172
16150,512,2041,3.986328
16151,512,1959,3.826172
16152,512,1917,3.744141
16153,512,2042,3.988281
16154,512,2042,3.988281
16155,512,1958,3.824219
16156,512,2042,3.988281
16157,512,1917,3.744141
16158,512,2000,3.906250
16159,512,2000,3.906250
16160,512,2042,3.988281
16161,512,1959,3.826172
16162,512,2166,4.230469
16163,512,1959,3.826172
16164,512,2000,3.906250
16165,512,1958,3.824219
16166,512,2042,3.988281
16167,512,1916,3.742188
16168,512,2000,3.906250
16169,512,2000,3.906250
16170,512,1958,3.824219
16171,512,2000,3.906250
16172,512,2000,3.906250
16173,512,2041,3.986328
16174,512,1959,3.826172
16175,512,1959,3.826172
16176,512,2041,3.986328
16177,512,1958,3.824219
16178,512,2000,3.906250
16179,512,1959,3.826172
16180,512,2042,3.988281
16181,512,2000,3.906250
16182,512,2000,3.906250
16183,512,2083,4.068359
16184,512,2042,3.988281
16185,512,2041,3.986328
16186,512,2000,3.906250
16187,512,2000,3.906250
16188,512,1959,3.826172
16189,512,2084,4.070312
16190,512,2000,3.906250
16191,512,1958,3.824219
16192,512,2000,3.906250
16193,512,1958,3.824219
16194,512,2000,3.906250
16195,512,2000,3.906250
16196,512,2042,3.988281
16197,512,1958,3.824219
16198,512,2083,4.068359
16199,512,2000,3.906250
16200,512,1875,3.662109
16201,512,2042,3.988281
16202,512,1959,3.826172
16203,512,2125,4.150391
16204,512,2083,4.068359
16205,512,1917,3.744141
16206,512,2000,3.906250
16207,512,2000,3.906250
16208,512,1917,3.744141
16209,512,1959,3.826172
16210,512,1875,3.662109
16211,512,1959,3.826172
16212,512,1917,3.744141
16213,512,1916,3.742188
16214,512,1958,3.824219
16215,512,2000,3.906250
16216,512,1959,3.826172
16217,512,2000,3.906250
16218,512,2041,3.986328
16219,512,2000,3.906250
16220,512,1958,3.824219
16221,512,2000,3.906250
16222,512,1958,3.824219
16223,512,2000,3.906250
16224,512,2042,3.988281
16225,512,2000,3.906250
16226,512,2041,3.986328
16227,512,2000,3.906250
16228,512,2000,3.906250
16229,512,2000,3.906250
16230,512,2042,3.988281
16231,512,1958,3.824219
16232,512,2041,3.986328
16233,512,2042,3.988281
16234,512,2041,3.986328
16235,512,2042,3.988281
16236,512,2000,3.906250
16237,512,2041,3.986328
16238,512,1959,3.826172
16239,512,2042,3.988281
16240,512,1958,3.824219
16241,512,2042,3.988281
16242,512,2042,3.988281
16243,512,2041,3.986328
16244,512,1959,3.826172
16245,512,2000,3.906250
16246,512,2084,4.070312
16247,512,2000,3.906250
16248,512,2042,3.988281
16249,512,2000,3.906250
16250,512,2000,3.906250
16251,512,1959,3.826172
16252,512,1875,3.662109
16253,512,2042,3.988281
16254,512,2000,3.906250
16255,512,2083,4.068359
16256,512,2167,4.232422
16257,512,2000,3.906250
16258,512,1958,3.824219
16259,512,2042,3.988281
16260,512,1875,3.662109
16261,512,1917,3.744141
16262,512,2042,3.988281
16263,512,1958,3.824219
16264,512,1958,3.824219
16265,512,2000,3.906250
16266,512,1916,3.742188
16267,512,2000,3.906250
16268,512,2042,3.988281
16269,512,2042,3.988281
16270,512,1958,3.824219
16271,512,2083,4.068359
16272,512,1958,3.824219
16273,512,1917,3.744141
16274,512,1958,3.824219
16275,512,2083,4.068359
16276,512,1916,3.742188
16277,512,2042,3.988281
16278,512,2000,3.906250
16279,512,2084,4.070312
16280,512,2000,3.906250
16281,512,1959,3.826172
16282,512,2125,4.150391
16283,512,1916,3.742188
16284,512,1958,3.824219
16285,512,2000,3.906250
16286,512,1958,3.824219
16287,512,1958,3.824219
16288,512,2042,3.988281
16289,512,1958,3.824219
16290,512,1959,3.826172
16291,512,1917,3.744141
16292,512,1958,3.824219
16293,512,2000,3.906250
16294,512,2083,4.068359
16295,512,1959,3.826172
16296,512,2125,4.150391
16297,512,2042,3.988281
16298,512,1916,3.742188
16299,512,2000,3.906250
16300,512,2042,3.988281
16301,512,2042,3.988281
16302,512,2000,3.906250
16303,512,2041,3.986328
16304,512,2000,3.906250
16305,512,2000,3.906250
16306,512,2084,4.070312
16307,512,2000,3.906250
16308,512,1959,3.826172
16309,512,2000,3.906250
16310,512,1917,3.744141
16311,512,2000,3.906250
16312,512,1958,3.824219
16313,512,2125,4.150391
16314,512,1958,3.824219
16315,512,1875,3.662109
16316,512,2042,3.988281
16317,512,2042,3.988281
16318,512,1916,3.742188
16319,512,2042,3.988281
16320,512,2042,3.988281
16321,512,2041,3.986328
16322,512,2000,3.906250
16323,512,2000,3.906250
16324,512,2083,4.068359
16325,512,1959,3.826172
16326,512,1959,3.826172
16327,512,2083,4.068359
16328,512,2083,4.068359
16329,512,2042,3.988281
16330,512,2042,3.988281
16331,512,2000,3.906250
16332,512,2000,3.906250
16333,512,1875,3.662109
16334,512,2042,3.988281
16335,512,2042,3.988281
16336,512,2000,3.906250
16337,512,1958,3.824219
16338,512,1916,3.742188
16339,512,2042,3.988281
16340,512,2000,3.906250
16341,512,2083,4.068359
16342,512,1917,3.744141
16343,512,2041,3.986328
16344,512,2000,3.906250
16345,512,2084,4.070312
16346,512,1916,3.742188
16347,512,1959,3.826172
16348,512,1959,3.826172
16349,512,1916,3.742188
16350,512,1958,3.824219
16351,512,2000,3.906250
16352,512,2000,3.906250
16353,512,1958,3.824219
16354,512,1917,3.744141
16355,512,2000,3.906250
16356,512,1958,3.824219
16357,512,1958,3.824219
16358,512,1917,3.744141
16359,512,2000,3.906250
16360,512,1875,3.662109
16361,512,2000,3.906250
16362,512,2083,4.068359
16363,512,2042,3.988281
16364,512,1917,3.744141
16365,512,2000,3.906250
16366,512,2042,3.988281
16367,512,2000,3.906250
16368,512,2000,3.906250
16369,512,2000,3.906250
16370,512,2000,3.906250
16371,512,2041,3.986328
16372,512,1959,3.826172
16373,512,1958,3.824219
16374,512,2000,3.906250
16375,512,2000,3.906250
16376,512,2000,3.906250
16377,512,2000,3.906250
16378,512,2000,3.906250
16379,512,2000,3.906250
16380,512,2000,3.906250
16381,512,2042,3.988281
16382,512,2042,3.988281
16383,512,1958,3.824219
16384,512,2042,3.988281
16385,512,2000,3.906250
16386,512,2125,4.150391
16387,512,1958,3.824219
16388,512,2042,3.988281
16389,512,1916,3.742188
16390,512,1958,3.824219
16391,512,1917,3.744141
16392,512,2000,3.906250
16393,512,2000,3.906250
16394,512,1916,3.742188
16395,512,1959,3.826172
16396,512,2084,4.070312
16397,512,1958,3.824219
16398,512,1916,3.742188
16399,512,2042,3.988281
16400,512,1958,3.824219
16401,512,1958,3.824219
16402,512,1959,3.826172
16403,512,1959,3.826172
16404,512,2000,3.906250
16405,512,2000,3.906250
16406,512,2042,3.988281
16407,512,1917,3.744141
16408,512,1959,3.826172
16409,512,1917,3.744141
16410,512,1958,3.824219
16411,512,2042,3.988281
16412,512,1875,3.662109
16413,512,1958,3.824219
16414,512,1958,3.824219
16415,512,1917,3.744141
16416,512,2042,3.988281
16417,512,1958,3.824219
16418,512,1917,3.744141
16419,512,2041,3.986328
16420,512,2000,3.906250
16421,512,2000,3.906250
16422,512,1917,3.744141
16423,512,2041,3.986328
16424,512,2042,3.988281
16425,512,1958,3.824219
16426,512,2000,3.906250
16427,512,2041,3.986328
16428,512,1917,3.744141
16429,512,2000,3.906250
16430,512,2041,3.986328
16431,512,1959,3.826172
16432,512,1959,3.826172
16433,512,1958,3.824219
16434,512,1917,3.744141
16435,512,2000,3.906250
16436,512,2000,3.906250
16437,512,1959,3.826172
16438,512,2000,3.906250
16439,512,2000,3.906250
16440,512,2000,3.906250
16441,512,2000,3.906250
16442,512,2000,3.906250
16443,512,2000,3.906250
16444,512,2083,4.068359
16445,512,2000,3.906250
16446,512,1958,3.824219
16447,512,2083,4.068359
16448,512,1959,3.826172
16449,512,2041,3.986328
16450,512,1917,3.744141
16451,512,1958,3.824219
16452,512,1916,3.742188
16453,512,2000,3.906250
16454,512,2000,3.906250
16455,512,2000,3.906250
16456,512,2000,3.906250
16457,512,2000,3.906250
16458,512,1875,3.662109
16459,512,2000,3.906250
16460,512,1958,3.824219
16461,512,1917,3.744141
16462,512,2041,3.986328
16463,512,2000,3.906250
16464,512,2042,3.988281
16465,512,2000,3.906250
16466,512,2042,3.988281
16467,512,2084,4.070312
16468,512,2000,3.906250
16469,512,1917,3.744141
16470,512,1916,3.742188
16471,512,2125,4.150391
16472,512,1959,3.826172
16473,512,2083,4.068359
16474,512,1917,3.744141
16475,512,1958,3.824219
16476,512,2083,4.068359
16477,512,2084,4.070312
16478,512,1958,3.824219
16479,512,1958,3.824219
16480,512,2000,3.906250
16481,512,2000,3.906250
16482,512,1958,3.824219
16483,512,1958,3.824219
16484,512,2042,3.988281
16485,512,2042,3.988281
16486,512,1958,3.824219
16487,512,2042,3.988281
16488,512,2000,3.906250
16489,512,2042,3.988281
16490,512,2000,3.906250
16491,512,2000,3.906250
16492,512,1917,3.744141
16493,512,1875,3.662109
16494,512,2041,3.986328
16495,512,2042,3.988281
16496,512,2000,3.906250
16497,512,1959,3.826172
16498,512,2041,3.986328
16499,512,2084,4.070312
16500,512,1959,3.826172
16501,512,2000,3.906250
16502,512,2000,3.906250
16503,512,1959,3.826172
16504,512,2000,3.906250
16505,512,1958,3.824219
16506,512,2042,3.988281
16507,512,1959,3.826172
16508,512,2000,3.906250
16509,512,2041,3.986328
16510,512,2000,3.906250
16511,512,1959,3.826172
16512,512,2167,4.232422
16513,512,1917,3.744141
16514,512,1959,3.826172
16515,512,2042,3.988281
16516,512,1958,3.824219
16517,512,1917,3.744141
16518,512,2000,3.906250
16519,512,1917,3.744141
16520,512,1959,3.826172
16521,512,1917,3.744141
16522,512,2000,3.906250
16523,512,1958,3.824219
16524,512,2000,3.906250
16525,512,2000,3.906250
16526,512,1958,3.824219
16527,512,1917,3.744141
16528,512,2000,3.906250
16529,512,2041,3.986328
16530,512,1959,3.826172
16531,512,2084,4.070312
16532,512,1833,3.580078
16533,512,2042,3.988281
16534,512,2000,3.906250
16535,512,2000,3.906250
16536,512,2041,3.986328
16537,512,2084,4.070312
16538,512,1958,3.824219
16539,512,1917,3.744141
16540,512,2042,3.988281
16541,512,2000,3.906250
16542,512,2042,3.988281
16543,512,2000,3.906250
16544,512,2250,4.394531
16545,512,2541,4.962891
16546,512,2625,5.126953
16547,512,2458,4.800781
16548,512,2583,5.044922
16549,512,2541,4.962891
16550,512,2500,4.882812
16551,512,2375,4.638672
16552,512,2000,3.906250
16553,512,2042,3.988281
16554,512,2083,4.068359
16555,512,1959,3.826172
16556,512,2042,3.988281
16557,512,2041,3.986328
16558,512,2000,3.906250
16559,512,2084,4.070312
16560,512,2083,4.068359
16561,512,2000,3.906250
16562,512,1958,3.824219
16563,512,2000,3.906250
16564,512,2000,3.906250
16565,512,2000,3.906250
16566,512,2084,4.070312
16567,512,2000,3.906250
16568,512,2042,3.988281
16569,512,1916,3.742188
16570,512,2042,3.988281
16571,512,2042,3.988281
16572,512,2041,3.986328
16573,512,2042,3.988281
16574,512,2000,3.906250
16575,512,2042,3.988281
16576,512,2083,4.068359
16577,512,2042,3.988281
16578,512,2041,3.986328
16579,512,2000,3.906250
16580,512,2000,3.906250
16581,512,1958,3.824219
16582,512,1917,3.744141
16583,512,2042,3.988281
16584,512,2000,3.906250
16585,512,1958,3.824219
16586,512,2083,4.068359
16587,512,2000,3.906250
16588,512,2000,3.906250
16589,512,2000,3.906250
16590,512,2000,3.906250
16591,512,2083,4.068359
16592,512,2000,3.906250
16593,512,2083,4.068359
16594,512,2042,3.988281
16595,512,2084,4.070312
16596,512,2042,3.988281
16597,512,2125,4.150391
16598,512,2000,3.906250
16599,512,2042,3.988281
16600,512,2000,3.906250
16601,512,2083,4.068359
16602,512,2083,4.068359
16603,512,1959,3.826172
16604,512,2042,3.988281
16605,512,1958,3.824219
16606,512,2042,3.988281
16607,512,2042,3.988281
16608,512,2083,4.068359
16609,512,1958,3.824219
16610,512,1958,3.824219
16611,512,2042,3.988281
16612,512,2000,3.906250
16613,512,2042,3.988281
16614,512,2083,4.068359
16615,512,2000,3.906250
16616,512,1958,3.824219
16617,512,2041,3.986328
16618,512,2125,4.150391
16619,512,2042,3.988281
16620,512,2000,3.906250
16621,512,2042,3.988281
16622,512,2042,3.988281
16623,512,2042,3.988281
16624,512,1958,3.824219
16625,512,2083,4.068359
16626,512,2167,4.232422
16627,512,1958,3.824219
16628,512,1959,3.826172
16629,512,2042,3.988281
16630,512,2041,3.986328
16631,512,2000,3.906250
16632,512,1958,3.824219
16633,512,2042,3.988281
16634,512,2084,4.070312
16635,512,1959,3.826172
16636,512,2042,3.988281
16637,512,2042,3.988281
16638,512,2000,3.906250
16639,512,2000,3.906250
16640,512,1958,3.824219
16641,512,2083,4.068359
16642,512,2042,3.988281
16643,512,2041,3.986328
16644,512,1959,3.826172
16645,512,2000,3.906250
16646,512,2125,4.150391
16647,512,2083,4.068359
16648,512,2042,3.988281
16649,512,2042,3.988281
16650,512,2000,3.906250
16651,512,2042,3.988281
16652,512,2000,3.906250
16653,512,2000,3.906250
16654,512,2000,3.906250
16655,512,2000,3.906250
16656,512,2000,3.906250
16657,512,2000,3.906250
16658,512,2209,4.314453
16659,512,2083,4.068359
16660,512,1958,3.824219
16661,512,1875,3.662109
16662,512,2000,3.906250
16663,512,2000,3.906250
16664,512,2000,3.906250
16665,512,1917,3.744141
16666,512,2000,3.906250
16667,512,2041,3.986328
16668,512,2000,3.906250
16669,512,1917,3.744141
16670,512,2000,3.906250
16671,512,1875,3.662109
16672,512,2083,4.068359
16673,512,2041,3.986328
16674,512,1917,3.744141
16675,512,2000,3.906250
16676,512,2000,3.906250
16677,512,2000,3.906250
16678,512,2000,3.906250
16679,512,1916,3.742188
16680,512,2000,3.906250
16681,512,1916,3.742188
16682,512,1959,3.826172
16683,512,1959,3.826172
16684,512,1959,3.826172
16685,512,1958,3.824219
16686,512,2083,4.068359
16687,512,1958,3.824219
16688,512,1959,3.826172
16689,512,1959,3.826172
16690,512,2000,3.906250
16691,512,1959,3.826172
16692,512,2041,3.986328
16693,512,2042,3.988281
16694,512,1958,3.824219
16695,512,1958,3.824219
16696,512,2000,3.906250
16697,512,1958,3.824219
16698,512,1958,3.824219
16699,512,2000,3.906250
16700,512,2042,3.988281
16701,512,2000,3.906250
16702,512,2041,3.986328
16703,512,2000,3.906250
16704,512,1917,3.744141
16705,512,2084,4.070312
16706,512,2041,3.986328
16707,512,2042,3.988281
16708,512,1917,3.744141
16709,512,2000,3.906250
16710,512,1875,3.662109
16711,512,2042,3.988281
16712,512,2042,3.988281
16713,512,2000,3.906250
16714,512,2041,3.986328
16715,512,2084,4.070312
16716,512,2000,3.906250
16717,512,2000,3.906250
16718,512,2042,3.988281
16719,512,2042,3.988281
16720,512,2000,3.906250
16721,512,1959,3.826172
16722,512,1959,3.826172
16723,512,1959,3.826172
16724,512,1959,3.826172
16725,512,1958,3.824219
16726,512,2042,3.988281
16727,512,1958,3.824219
16728,512,2000,3.906250
16729,512,2041,3.986328
16730,512,1917,3.744141
16731,512,1917,3.744141
16732,512,1916,3.742188
16733,512,1917,3.744141
16734,512,2083,4.068359
16735,512,2083,4.068359
16736,512,2000,3.906250
16737,512,2000,3.906250
16738,512,1958,3.824219
16739,512,1917,3.744141
16740,512,1916,3.742188
16741,512,1917,3.744141
16742,512,1958,3.824219
16743,512,2000,3.906250
16744,512,2041,3.986328
16745,512,2083,4.068359
16746,512,1917,3.744141
16747,512,2000,3.906250
16748,512,2000,3.906250
16749,512,1959,3.826172
16750,512,2042,3.988281
16751,512,1917,3.744141
16752,512,2042,3.988281
16753,512,2000,3.906250
16754,512,1917,3.744141
16755,512,2083,4.068359
16756,512,2000,3.906250
16757,512,2042,3.988281
16758,512,1958,3.824219
16759,512,2000,3.906250
16760,512,2042,3.988281
16761,512,2041,3.986328
16762,512,1959,3.826172
16763,512,2084,4.070312
16764,512,1916,3.742188
16765,512,2000,3.906250
16766,512,1959,3.826172
16767,512,1917,3.744141
16768,512,2500,4.882812
16769,512,2000,3.906250
16770,512,1958,3.824219
16771,512,2042,3.988281
16772,512,2042,3.988281
16773,512,1917,3.744141
16774,512,2000,3.906250
16775,512,2042,3.988281
16776,512,2000,3.906250
16777,512,1959,3.826172
16778,512,2083,4.068359
16779,512,2041,3.986328
16780,512,2000,3.906250
16781,512,1959,3.826172
16782,512,2000,3.906250
16783,512,2083,4.068359
16784,512,2000,3.906250
16785,512,2000,3.906250
16786,512,2084,4.070312
16787,512,2041,3.986328
16788,512,2000,3.906250
16789,512,2042,3.988281
16790,512,1958,3.824219
16791,512,1958,3.824219
16792,512,2000,3.906250
16793,512,1958,3.824219
16794,512,1958,3.824219
16795,512,2000,3.906250
16796,512,2000,3.906250
16797,512,1959,3.826172
16798,512,2000,3.906250
